"Товар","Код/Изображение","Единица измерения","Цена","Изображение"
"Светодиод быстрого монтажа 0.8 Вт зеленый, Китай","","RUB","52",""
"Светодиодный модуль GLANZEN RPD-6500-24-14-MR,","","RUB","245",""
"Светодиодный модуль GLANZEN RPD-6500-28-22-MR,","","RUB","235",""
"Светодиодный модуль GLANZEN RPD-6500-36-18-MS,","","RUB","234",""
"Светодиодный модуль GLANZEN RPD-6500-36-19-MR,","","RUB","300",""
"Блоки питания 12 В,","","","",""
"Блок питания DC12 150W 12.5A ,","","RUB","665",""
"Блок питания DC12 200W 16.5A ,","","RUB","850",""
"Блок питания для с/д  ленты 12В  15Вт (200), LEEK","","RUB","200",""
"Блок питания для с/д  ленты 12В  25Вт (100), LEEK","","RUB","260",""
"Блок питания для с/д  ленты 12В  60Вт (120), LEEK","","RUB","374",""
"Блок питания для с/д  ленты 12В 100Вт (40),","","RUB","565",""
"Блок питания для с/д ленты компактный 12В 100Вт IP20 (50),","","RUB","570",""
"Блок питания для с/д ленты с вилкой 12В 36Вт IP20 (100), LEEK","","RUB","287",""
"Блок питания для с/д ленты с вилкой 12В 48Вт IP20 (50), LEEK","","RUB","437",""
"Блок питания для с/д ленты с вилкой 12В 72Вт IP20 (50), LEEK","","RUB","550",""
"Блок питания для с/д ленты ультратонкий 12В 36Вт IP20 (100),","","RUB","240",""
"Драйвер ОНЛАЙТ 80 990 OD-E36-IP20-12V, Navigator Group","","RUB","348.32",""
"Драйвер ОНЛАЙТ 80 992 OD-P60-IP20-12V, Navigator Group","","RUB","305.48",""
"Драйвер ОНЛАЙТ 80 996 OD-P200-IP20-12V, Navigator Group","","RUB","676.74",""
"Блоки питания 24 В,","","","",""
"Блок питания для с/д ленты 24В IP20 100Вт (65), LEEK","","RUB","720",""
"Блок питания для с/д ленты 24В IP20 150Вт (50), LEEK","","RUB","861",""
"Блок питания для с/д ленты 24В IP20 200Вт (50), LEEK","","RUB","1.002.00",""
"Блок питания для с/д ленты 24В IP20 300Вт (36), LEEK","","RUB","1.369.00",""
"Блоки питания IP 65,","","","",""
"Блок питания DC12 100W 8.33A IP 65,","","RUB","1.000.00",""
"Драйвет ОНЛАЙТ 80 831 OD-P60-IP67-12V,","","RUB","851.8",""
"Драйвет ОНЛАЙТ 80 833 OD-P150-IP67-12V,","","RUB","1.555.00",""
"Драйвет ОНЛАЙТ 80 834 OD-P200-IP67-12V,","","RUB","1.838.00",""
"Контроллеры RGB,","","","",""
"RGB усилитель 288Вт для светодиодных лент 12-24В IP20 (100), LEEK","","RUB","400",""
"Контроллер  72Вт  для ленты RGB 12-24В (200), LEEK","","RUB","70",""
"Контроллер 144Вт  для ленты RGB 12-24В (200), LEEK","","RUB","281",""
"Контроллер 288Вт для ленты RGB 12-24В (100), LEEK","","RUB","837",""
"Лента 220 В + фурнитура,","","","",""
"Лента с/д LE 5050-60 14,4Вт 6500K IP67 220В (50м), LEEK","","RUB","104",""
"Лента с/д LE 5050-60 14,4Вт RGB IP67 220В (50м), LEEK","","RUB","136",""
"Переходник для с/д ленты NEON 220В 10*18мм IP20 (10шт/упак) (1/500) LE010632-023, LEEK","","RUB","42.4",""
"Переходник для с/д ленты NEON 220В 8*16мм IP20  (10шт/упак) (1/500) LE010632-022, LEEK","","RUB","42.4",""
"Сетевой шнур для  20 м ленты 5050 220В (80), LEEK","","RUB","84.3",""
"Сетевой шнур для RGB ленты 220В с контроллером с кнопкой (50), LEEK","","RUB","258",""
"Сетевой шнур для RGB ленты 220В с контроллером с пультом ДУ (50 )LE010631-012 , LEEK","","RUB","648",""
"Сетевой шнур с выключателем для 20 м ленты 5050 220В (80), LEEK","","RUB","163",""
"Лента 35х28,","","","",""
"Лента с/д LE 2835-180 14,4Вт 6500К IP20 12В (5м) (500м), LEEK","","RUB","685",""
"СД Лента ОНЛАЙТ 80 941 OLS-2835CW60-4.8-IP20-12V, Navigator Group","","RUB","152.46",""
"СД Лента ОНЛАЙТ 80 942 OLS-2835CW60-4.8-IP65-12V, Navigator Group","","RUB","271.72",""
"СД Лента ОНЛАЙТ 80 943 OLS-2835WW60-4.8-IP20-12V, Navigator Group","","RUB","190.58",""
"СД Лента ОНЛАЙТ 80 947 OLS-2835B60-4.8-IP20-12V, Navigator Group","","RUB","167.32",""
"СД Лента ОНЛАЙТ 80 949 OLS-2835G60-4.8-IP20-12V, Navigator Group","","RUB","167.32",""
"СД Лента ОНЛАЙТ 80 951 OLS-2835R60-4.8-IP20-12V, Navigator Group","","RUB","167.32",""
"СД Лента ОНЛАЙТ 80 955 OLS-2835RGB60-4.8-IP20-12V, Navigator Group","","RUB","273.6",""
"СД Лента ОНЛАЙТ 80 956 OLS-2835CW120-9.6-IP20-12V, Navigator Group","","RUB","359.5",""
"СД Лента ОНЛАЙТ 80 958 OLS-2835WW120-9.6-IP20-12V, Navigator Group","","RUB","359.5",""
"СД Лента ОНЛАЙТ 80 960 OLS-2835W120-9.6-IP20-12V, Navigator Group","","RUB","359.5",""
"Лента 50х50,","","","",""
"СД Лента  ОНЛАЙТ 80 970 OLS-5050WW60-14.4-IP20-12V(3000 К), Navigator Group","","RUB","329.21",""
"СД Лента  ОНЛАЙТ 80 971 OLS-5050WW60-14.4-IP65-12V(3000 К), Navigator Group","","RUB","463.28",""
"СД Лента ОНЛАЙТ 80 969 OLS-5050CW60-14.4-IP65-12V, Navigator Group","","RUB","463.28",""
"СД Лента ОНЛАЙТ 80 976 OLS-5050RGB60-14.4-IP20-12V, Navigator Group","","RUB","330.5",""
"СД Лента ОНЛАЙТ 80 977 OLS-5050RGB60-14.4-IP65-12V, Navigator Group","","RUB","417.9",""
"Лента 56х30 57х30,","","","",""
"Лента с/д LEEK 5630-60 19,2Вт 6500K IP20 12В (5м) (500м), Китай","","RUB","474",""
"Лента в наборе,","","","",""
"Набор светодиодной RGB ленты 5 м GLANZEN LSL-0070-05-RGB,","","RUB","520",""
"Профиль,","","","",""
"Профиль алюм.анодированый 2м. матовый рассеиватель 6,5*15,","","RUB","267.4",""
"Профиль встраиваемый для с/д ленты LE PRO 2000x22x7 мм цв.хром (50),","","RUB","280",""
"Профиль накладной для с/д ленты LE PRO 2000x16x6 мм цв.хром (50),","","RUB","250",""
"Профиль угловой накладной для с/д ленты LE PRO 2000x16x16 мм цв.хром (50),","","RUB","230",""
"Фурнитура,","","","",""
"Коннектор L-образный для с/д ленты 12В 2835 IP20 (10шт/упак) (1/100), LEEK","","RUB","326",""
"Коннектор L-образный для с/д ленты 12В 5050 IP20 (10шт/упак) (1/100), LEEK","","RUB","342",""
"Коннектор L-образный для с/д ленты 12В RGB IP20 (10шт/упак) (1/100), LEEK","","RUB","373",""
"Коннектор X-образный для с/д ленты 12В RGB IP20 (10шт/упак) (1/100), LEEK","","RUB","772",""
"Коннектор гибкий для с/д ленты 12В 5050 IP20 (10шт/упак) (1/10),","","RUB","345",""
"Коннектор для с/д ленты 12В RGB IP20 (1 клипса с проводом) (10шт/упак) (1/10), LEEK","","RUB","321",""
"Коннектор прямой для с/д ленты 12В 5050 IP20 (10шт/упак) (1/100), LEEK","","RUB","126",""
"Коннектор прямой для с/д ленты 12В RGB IP20 (10шт/упак) (1/100), LEEK","","RUB","150",""
"Коннектор Т-образный для с/д ленты 12В 2835 IP20 (10шт/упак) (1/100), LEEK","","RUB","468",""
"Коннектор Т-образный для с/д ленты 12В 5050 IP20 (10шт/упак) (1/100), LEEK","","RUB","483",""
"Коннектор Т-образный для с/д ленты 12В RGB IP20 (10шт/упак) (1/100), LEEK","","RUB","525",""
"Коннектор Х-образный для с/д ленты 12В 2835 IP20 (10шт/упак) (1/100), LEEK","","RUB","678",""
"Коннектор Х-образный для с/д ленты 12В 5050 IP20 (10шт/упак) (1/100), LEEK","","RUB","693",""
"Tv Фурнитура, Усилители, Антены,","","","",""
"F разъем  ( RG-6 ) [50 ! / 5000],","","RUB","2.7",""
"Адаптер - соединитель RJ45   2 гнезда 8p-8c   [50 !/2500] 104-502    ,","","RUB","10.5",""
"Адаптер (розетка) RJ45 компьютерная 2 гнезда кат. 5е   [25 !/250],","","RUB","189",""
"Адаптер (розетка) RJ45 компьютерная кат. 5е  [25 !/250],","","RUB","110",""
"Антенный штекер  угловой большой [50 ! ] 255-130   ,","","RUB","10.33",""
"Антенный штекер  угловой круглый [50 ! ] 255-135    ,","","RUB","7.25",""
"Антенный штекер PREMIUM [50 ! /2500] 255-123   ,","","RUB","15.85",""
"Коннектор 8р8с ( RJ45 ) 100/500, Китай","","RUB","3.15",""
"Переходник - соединитель три гнезда F (Т-образный) [50 ! /2500),","","RUB","13",""
"Переходник гнездо F - гнездо F БОЧКА [50 ! /5000 ],","","RUB","5.3",""
"Переходник гнездо F - гнездо антенное (МАМА)  [50 !) ,","","RUB","9.4",""
"Переходник гнездо F - гнездо антенное угловой (МАМА УГЛОВАЯ) [50 ! ] ,","","RUB","20",""
"Переходник гнездо F - штекер антенный (ПАПА) [50 ! /5000],","","RUB","6.4",""
"Переходник гнездо F - штекер антенный угловой (ПАПА УГЛОВОЙ) [50 ! /2500],","","RUB","17.8",""
"Соединитель коаксиального кабеля [50 ! ] 255-605  ,","","RUB","12.17",""
"ТВ сплиттер ( VIDEO SPLITTER) 2 way [10/500 ]254-102,","","RUB","35.6",""
"ТВ сплиттер ( VIDEO SPLITTER) 2 way 5-1000 МГц [10/200] 254-112,","","RUB","74",""
"ТВ сплиттер ( VIDEO SPLITTER) 3 way 5-1000 МГц [10/200] 254-113,","","RUB","100",""
"ТВ сплиттер ( VIDEO SPLITTER) 4 way [101/500] 254-104,","","RUB","46",""
"ТВ сплиттер ( VIDEO SPLITTER) 4 way 5-1000 МГц [101/200] 254-114,","","RUB","104",""
"ТВ сплиттер (VIDEO SPLITTER) 3 way [10/500] 254-103,","","RUB","40.27",""
"АКЦИИ, РАСПРОДАЖА,","","","",""
"Валик велюр без ручки 150х15х6 (1/1000),","","RUB","35",""
"Набор сверл по металлу 25 шт.,","","RUB","1.200.00",""
"Перчатки КНА-8 стрейчевые ВАМПИРКИ  синие ВЫСШИЙ СОРТ (12/960), Китай","","RUB","17",""
"Ручка на валик 180х8 (1/125),","","RUB","61",""
"Ручка на валик 250х8 (1/230),","","RUB","61",""
"Светильник Navigator 61 661 NBL-RC01-60-MK-IP20-LED алмаз, Navigator Group","","RUB","1.714.06",""
"Светильник Navigator 80 325 NLF-C-003-02 72 Вт, геометрия, звездное небо, Navigator Group","","RUB","2.306.86",""
"Светильник Navigator 80 331 NLF-C-007-02 72 Вт, звезд небо, хром окантовка, Navigator Group","","RUB","3.331.36",""
"Смазка WD-60,","","RUB","130",""
"Декоративные подвесные светильники,","","","",""
"Светильник Navigator 61 524 NIL-SF02-011-E27 60Вт 1м. пласт. красный (1/50),","","RUB","96",""
"Светильник Navigator 61 525 NIL-SF02-012-E27 60Вт 1м. пласт. синий(1/50),","","RUB","168",""
"Светильник Navigator 61 526 NIL-SF02-013-E27 60Вт 1м. пласт. зеленый(1/50),","","RUB","168",""
"Светильник Navigator 61 527 NIL-SF02-015-E27 60Вт 1м. пласт. желтый(1/50),","","RUB","168",""
"Колодки ЭЛЕКТРО,","","","",""
"Колодка 2-я б/з Электро, ЭЛЕКТРО","","RUB","102",""
"Колодка 2-я с/з Электро, ЭЛЕКТРО","","RUB","145",""
"Колодка 4-я с/з с выкл.Электро, ЭЛЕКТРО","","RUB","242",""
"Колодка 5-я с/з Электро, ЭЛЕКТРО","","RUB","233",""
"Светильник панельный,","","","",""
"Свет-к с/д встраиваемый LE LED ARL 24W 4000K (круг) (80), LEEK","","RUB","501",""
"Светильник ОНЛАЙТ 90 157 OLP-SW1-12W-4K-WH-LED(167x167) (1/40), Онлайт","","RUB","252.26",""
"Светильник ОНЛАЙТ 90 158 OLP-SW1-18W-4K-WH-LED(220x220) (1/40), Онлайт","","RUB","334.24",""
"Светильник ОНЛАЙТ 90 159 OLP-SW1-24W-4K-WH-LED(293x293)(1/20), Онлайт","","RUB","550.92",""
"УЮТ BYLECTRICA Бежевый,","","","",""
"Выкл. 2-кл. СУ / С510-861 Беж УЮТ  , BYLECTRICA","","RUB","91",""
"Крышка  ЮЛИГ.735212.280-40 бежевый двухместная рамка с бежевой вставкой ""УЮТ"", BYLECTRICA","","RUB","25",""
"Крышка  ЮЛИГ.735212.281-40 бежевый трехместная рамка с бежевой вставкой ""УЮТ"", BYLECTRICA","","RUB","33",""
"Крышка  ЮЛИГ.735212.282-40 бежевый четырехместная рамка с бежевой вставкой ""УЮТ""  , BYLECTRICA","","RUB","39",""
"Крышка  ЮЛИГ.735212.283-40 Бежевый пятиместная рамка с бежевой вставкой ""УЮТ"", BYLECTRICA","","RUB","50",""
"Крышка  ЮЛИГ.735212.284-40 Бежевый шестиместная рамка с бежевой вставкой ""УЮТ"", BYLECTRICA","","RUB","65",""
"Роз. телевизионная/ ТР-046 БЕЖ УЮТ, BYLECTRICA","","RUB","13",""
"УЮТ BYLECTRICA Белый,","","","",""
"Выкл. 1-кл. СУ с подсветкой / С110-866 УЮТ , BYLECTRICA","","RUB","100",""
"Выкл. 2-кл. СУ подсветой / С510-867 УЮТ , BYLECTRICA","","RUB","123",""
"Выключатель полупроводниковый (светорегулятор) 40-400 Вт / C6-400-052 УЮТ, BYLECTRICA","","RUB","700",""
"Крышка  ЮЛИГ.735212.280 двухместная рамка ""УЮТ""  , BYLECTRICA","","RUB","20",""
"Крышка  ЮЛИГ.735212.281 трехместная рамка ""УЮТ""  , BYLECTRICA","","RUB","25",""
"Крышка  ЮЛИГ.735212.282 четырехместная рамка ""УЮТ""  , BYLECTRICA","","RUB","29",""
"Крышка  ЮЛИГ.735212.283 пятиместная рамка ""УЮТ""  , BYLECTRICA","","RUB","45",""
"Крышка  ЮЛИГ.735212.284 шестиместная рамка ""УЮТ""  , BYLECTRICA","","RUB","50",""
"Роз. телевизионная/ ТР-046 УЮТ, BYLECTRICA","","RUB","103",""
"Видеокамеры,","","","",""
"Видеокамера Navigator 14 546 NSH-CAM-01-IP20-WiFi, Navigator Group","","RUB","2.560.00",""
"Видеокамера Navigator 14 548 NSH-CAM-03-IP65-WiFi, Navigator Group","","RUB","4.008.00",""
"Вилки, Гнезда, Тройники,","","","",""
"Выключатель проходной на шнур для бра  белый (1/50),","","RUB","28",""
"Выключатель проходной на шнур для бра черный (1/50),","","RUB","28",""
"Шнур на цепочке с микровыключателем(золото) (1/10), Китай","","RUB","50",""
"Шнур на цепочке с микровыключателем(хром) (1/10), Китай","","RUB","50",""
"Вилки ЕВРО,","","","",""
"Nilson Вилка с заземлением 16А (1/50),","","RUB","95.7",""
"Nilson Вилка с заземлением и кольцом ,","","RUB","99",""
"Nilson Вилка с заземлением и кольцом черная (1/50),","","RUB","99",""
"Вилка Navigator 61 359 NCA-PL02-16A-E-WH прямая с/з белая (1/30), Navigator Group","","RUB","54.82",""
"Вилка Navigator 61 360 NCA-PL02-16A-E-BL прямая с/з черная (1/30), Navigator Group","","RUB","54.82",""
"Вилка Navigator 61 361 NCA-PL03-16A-E-WH угловая с/з белая (1/35), Navigator Group","","RUB","52.61",""
"Вилка Navigator 61 362 NCA-PL04-16A-E-WH угловая с/з белая(1/30), Navigator Group","","RUB","50.21",""
"Вилка Navigator 61 363 NCA-PL04-16A-E-BL угловая с/з черная, Navigator Group","","RUB","52.33",""
"Вилка Navigator 61 364 NCA-PL05-16A-ESC-WH угловая с/з c/выключ. белая(1/20), Navigator Group","","RUB","99.46",""
"Вилка с бок. подводом провода с заз.конт./ В16-242 (120)(1/30), BYLECTRICA","","RUB","52",""
"Вилка с ушком / В16-336 (100) (1/25), BYLECTRICA","","RUB","54",""
"Вилка угловая белая с/з Электро,","","RUB","44",""
"Вилка штепсельная В 16-001 (350)  , БелТИЗ","","RUB","28.3",""
"Вилка штепсельная В 16-002 (350)  , БелТИЗ","","RUB","28.3",""
"Вилка штепсельная В 16-010 (350)  , БелТИЗ","","RUB","28.3",""
"Вилка-невидимка с заземлением черная 16А 250В (1/20), Универсал","","RUB","110",""
"Вилка-невидимка с/з белая 16А (1/80),","","RUB","76.26",""
"Евровилка прямая белая 178,","","RUB","28",""
"Евровилка угловая 16А Китай,","","RUB","25",""
"Розетка  Navigator 61 366 NCA-SK01-16A-E-WH переносная с/з белая (1/20), Navigator Group","","RUB","63.38",""
"Розетка  Navigator 61 715 NCA-SK01-16A-E-BL переносная с/з черная (1/20), Navigator Group","","RUB","59.3",""
"Розетка Navigator 61 716 NCA-SK01-10A-X-WH переносная б/з белая (1/20), Navigator Group","","RUB","52.79",""
"Розетка Navigator 61 717 NCA-SK01-10A-X-BL переносная б/з черная (1/20), Navigator Group","","RUB","52.79",""
"Вилки Каучук,","","","",""
"Вилка В 16-001 каучук, СИНИЙ (100), СВЕТ","","RUB","65",""
"Вилка В 16-001, каучук, КРАСНЫЙ (100), СВЕТ","","RUB","65",""
"Вилка В 16-002 каучук с кольцом (100), СВЕТ","","RUB","67",""
"Вилка В 16-002 каучук, КРАСНЫЙ (100), СВЕТ","","RUB","65",""
"Вилка В 16-002 каучук, СИНИЙ (100), СВЕТ","","RUB","69.38",""
"Вилка штепсельная с з/к  с кольцом каучук В16-385 (56) (1/14), BYLECTRICA","","RUB","73.7",""
"Роз. 1-местн. переносная (каучук) / Р16-386 (56) (1/14),","","RUB","54",""
"Роз. 1-местн. с заз.конт.переносная (каучкук) / Р16-360 (56) (1/14),","","RUB","70",""
"Розетка переносная РА 16-005 каучук, красный (100шт), СВЕТ","","RUB","85",""
"Розетка переносная РА 16-005 каучук, переносная разборная (100шт), СВЕТ","","RUB","83.07",""
"Розетка переносная РА 16-005 каучук, синий (100шт), СВЕТ","","RUB","85",""
"Вилки универсальные,","","","",""
"Вилка Navigator 61 714 NCA-PL07-6A-X-BL прямая б/з черная (1/50), Navigator Group","","RUB","24.98",""
"Вилка универс. с кольцом 10 А цветная (1/50),","","RUB","22.95",""
"Вилка штепсельная В 6-001 черная (300) (1/20), БелТИЗ","","RUB","16.6",""
"Вилка штепсельная В6-001 (300)  , БелТИЗ","","RUB","16.6",""
"Тройники,","","","",""
"Адаптер переходник английский универсал-стандарт 16А [20/600] (1/20),","","RUB","38.58",""
"Переходник розетки  ""ВЕЛЛКОНТ"" 6А (стакан ПУ10/16-001)  [1/100) 201-165 ,","","RUB","20.66",""
"Разветвитель РВ16-258 (3 гнезда ""ромашка"") (32) (1/8), BYLECTRICA","","RUB","263.05",""
"Разветвитель РВ16-258 (3 гнезда ""ромашка"") ЧЕРНЫЙ (1/8), BYLECTRICA","","RUB","266",""
"Разветвитель РВ16-373 (2 гнезда с/з прямой) (40) (1/12), BYLECTRICA","","RUB","175",""
"Разветвитель РВ16-374 (2 гнезда прямой) (48) (1/12), BYLECTRICA","","RUB","128",""
"Разветвитель РВ16-374 (2 гнезда прямой) ЧЕРНЫЙ (1/12), BYLECTRICA","","RUB","134",""
"Разветвитель РВ16-376 (3 гнезда прямой) (36) (1/9), BYLECTRICA","","RUB","156.76",""
"Разветвитель РВ16-376 (3 гнезда прямой) ЧЕРНЫЙ (1/9), BYLECTRICA","","RUB","159",""
"Разветвитель РВ16-378 (3 гнезда ""крест"") (40) (1/10), BYLECTRICA","","RUB","143.33",""
"Датчики, Таймеры, Фото-реле,","","","",""
"Датчик Navigator 61 580 NS-IRM07-WH Датчик движения ИК, Navigator Group","","RUB","746.8",""
"Датчик Navigator 71 961 NS-PC03-B Фотореле, Navigator Group","","RUB","235.09",""
"Датчик Navigator 71 962 NS-IRM01-WH Датчик движения ИК, Navigator Group","","RUB","575.7",""
"Датчик Navigator 71 965 NS-IRM04-WH Датчик движения ИК, Navigator Group","","RUB","562.93",""
"Датчик Navigator 71 967 NS-IRM05-WH Датчик движения ИК, Navigator Group","","RUB","549.58",""
"Датчик Navigator 80 448 NS-IRM11-WH Датчик движения ИК, Navigator Group","","RUB","557.24",""
"Датчик Navigator 80 450 NS-IRM13-WH Датчик движения ИК, Navigator Group","","RUB","528.07",""
"Датчик Navigator 80 456 NS-IRM05-BL Датчик движения ИК, Navigator Group","","RUB","578.5",""
"Датчик движ. Navigator 71 963 IRM02 белый, Navigator Group","","RUB","543.08",""
"Датчик движ. Navigator 71 966 IRM04 черный, Navigator Group","","RUB","562.93",""
"Таймер Navigator 61 555 NTR-E-S01-WH розет. электрон. (1/12), Navigator Group","","RUB","910.8",""
"Звонки,","","","",""
"Звонок беспроводной Intelligent батарейка/батарейка (1/60),","","RUB","225",""
"Звонок беспроводной Intelligent батарейка/сеть (1/60),","","RUB","250",""
"Звонок дверной ЗОДИАК ЗД-05 , соловей , 220В, без кнопки [100],","","RUB","145",""
"Звонок Дин Дон зеленый (1/100),","","RUB","152",""
"Звонок Канарейка (1/100),","","RUB","119",""
"Звонок электрический  Navigator 61 267 NDB-A-DC01-1V1-WH, Navigator Group","","RUB","355.76",""
"Кнопка звонка (выключатель для бытовых электрических звонков) В31-01 черн. [4!/252] (1/4),","","RUB","39.13",""
"Изделия Для Электромонтажа,","","","",""
"Кабель-канал,","","","",""
"Кабель-канал 100х60 Белый (6шт) IDEAL,","","RUB","353.41",""
